"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1238093107599757312","https://twitter.com/dsunderhood/status/1238093107599757312","Примеры здорового общения:
◾️Высказывания чувств: «Я злюсь, если повторяю одно и тоже. Посмотри, материалы, которые я уже кидал»
◾️Факты без оценки: «Последние 3 задачи ты сделал с опозданием»
◾️Обсуждение намерений: «Давай договоримся, что вопросы ты упакуешь и отправишь пачкой»","2020-03-12 13:22 +0000","1011.0","12.0","0.011869436201780416","0.0","1.0","5.0","2.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1238091677815930880","https://twitter.com/dsunderhood/status/1238091677815930880","Примеры токсичного общения:
◾️Оценка «Ты глупый»
◾️Осуждение: «Ты должен это уметь!»
◾️Левые правила: «Мужики так не поступают»
◾️Приказ: «Делай только так, как я тебе скажу!»","2020-03-12 13:17 +0000","985.0","10.0","0.01015228426395939","0.0","1.0","4.0","0.0","0.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1238087395926564864","https://twitter.com/dsunderhood/status/1238087395926564864","Ну и от коммуникации не уйти никуда. То, как вы подаете материал, даете оценку и критику влияет на мотивацию

В любых отношениях коммуникация может быть токсичной и здоровой","2020-03-12 13:00 +0000","731.0","8.0","0.01094391244870041","0.0","1.0","3.0","0.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1238071638954049536","https://twitter.com/dsunderhood/status/1238071638954049536","Как наставник, передавайте все больше отвественности обучаемому по мере его роста знаний.

Самостоятельность – это навык, который тоже можно выработать","2020-03-12 11:57 +0000","813.0","5.0","0.006150061500615006","0.0","1.0","2.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1238071002640322562","https://twitter.com/dsunderhood/status/1238071002640322562","Чек лист для начала работы с джуном:
◾️Выясните на какой стадии для конкретного навыка находится джун
◾️Определите, какой формат подачи материала подходит.
◾️Вместе с ним зафиксируйте договоренности: цели взаимодействия, формат обратной связи/контроля и ваши зоны ответственности","2020-03-12 11:55 +0000","730.0","10.0","0.0136986301369863","0.0","1.0","3.0","0.0","0.0","0.0","6.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1238068983540125696","https://twitter.com/dsunderhood/status/1238068983540125696","@katunya_ru Если нет хорошего ментора на работе, то можно написать о себе в ODS в канал #ods_mentoring :)

Можно просто полистать этот чат, найти того, кто, как вам кажется, разбирается в предмете и написать ему!","2020-03-12 11:47 +0000","184.0","8.0","0.043478260869565216","0.0","1.0","1.0","2.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1238065084431306752","https://twitter.com/dsunderhood/status/1238065084431306752","Развитие навыков нелинейно. В одном из них джун может быть на третьей стадии, а в чем-то новом для себя может вернуться на первую. И это нормально.","2020-03-12 11:31 +0000","584.0","3.0","0.005136986301369863","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1238036481974972417","https://twitter.com/dsunderhood/status/1238036481974972417","Важно понимать, на какой ступени сейчас ваш джуниор. Благодаря этому вы оцените, как оптимальнее выстроить работу с ним.

Оптимально будет джуна на первой стадии закидать лекциями и натаскивать его, но джуну на третьей стадии от этого станет скучно и мотивацию он потеряет","2020-03-12 09:37 +0000","1031.0","10.0","0.009699321047526674","0.0","2.0","4.0","3.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1238033672642744320","https://twitter.com/dsunderhood/status/1238033672642744320","В твит выше не влезло, дополняю:

Последняя стадия, которой могут достигнуть ваши с учеником отношения – полная вовлеченность в задачи и материал. Здесь принятие решений уже становится обоюдным","2020-03-12 09:26 +0000","943.0","5.0","0.005302226935312832","0.0","1.0","3.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1238033344920780800","https://twitter.com/dsunderhood/status/1238033344920780800","Коммуникацию стоит выстраивать исходя от поведения джуна на текущей стадии.

На первой стадии ученик ждет от ментора четких инструкций и готового плана действий.
На следующей ученик может сам осмысливать задания, от ментора требуется аппрув/не апрув, вдохновить, оказать поддержку","2020-03-12 09:25 +0000","634.0","6.0","0.00946372239747634","0.0","1.0","2.0","1.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1238028034768330752","https://twitter.com/dsunderhood/status/1238028034768330752","Привет, дорогой читатель!

Тема четверга – менторство, мотивация джуниоров, помощь в осознании их собственного прогресса","2020-03-12 09:04 +0000","3499.0","72.0","0.02057730780222921","1.0","1.0","15.0","22.0","0.0","0.0","33.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1237842492977889281","https://twitter.com/dsunderhood/status/1237842492977889281","До завтра! https://t.co/sfX5byZgUU","2020-03-11 20:47 +0000","1065.0","141.0","0.1323943661971831","0.0","0.0","4.0","2.0","0.0","0.0","13.0","0.0","0","0","0","0","0","122","122","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1237841994753310720","https://twitter.com/dsunderhood/status/1237841994753310720","Меня тут в ЛС спросили, как ложится профессиональное развитие на work-life. Научные статьи да фреймворки после работы.

Если одним твитом: постарайтесь рабочее делать на работе. 
Если это для личного развития, забронируйте в своем календаре блок времени и уложитесь в него.","2020-03-11 20:45 +0000","1065.0","28.0","0.02629107981220657","0.0","1.0","3.0","0.0","0.0","0.0","24.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1237772173470773248","https://twitter.com/dsunderhood/status/1237772173470773248","@h9IfN0aVPpol3xB Это парк Горького в Москве :)","2020-03-11 16:07 +0000","160.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1237752556853567493","https://twitter.com/dsunderhood/status/1237752556853567493","Сделал перерыв в работе и в твиттере.

Вышел подышать свежим короновирусом! https://t.co/mdoVM682Bn","2020-03-11 14:49 +0000","1326.0","114.0","0.08597285067873303","0.0","2.0","3.0","5.0","0.0","0.0","13.0","0.0","0","0","0","0","0","91","91","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1237741609418186754","https://twitter.com/dsunderhood/status/1237741609418186754","Стараюсь и во время трудового дня просматривать чатики мини-батчами. Так хоть концентрация сохраняется :)","2020-03-11 14:06 +0000","1380.0","3.0","0.002173913043478261","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1237737868086390784","https://twitter.com/dsunderhood/status/1237737868086390784","Хорошо, если вы выключите все уведомления с вечера до утра (оставьте один канал, для самых-самых ЧП случаев)","2020-03-11 13:51 +0000","1018.0","13.0","0.012770137524557957","0.0","1.0","2.0","1.0","0.0","0.0","9.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1237737693032919040","https://twitter.com/dsunderhood/status/1237737693032919040","В комплекте с «говорите ""нет""» идет необходимость понимать свои границы.

Например, это нормально, если вы не занимаетесь работой после 20 вечера. Объясните своим коллегам, что все рабочие вопросы за этим временем вы будете решать на следующий день.","2020-03-11 13:50 +0000","875.0","12.0","0.013714285714285714","0.0","1.0","4.0","0.0","0.0","0.0","7.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1237695646628491265","https://twitter.com/dsunderhood/status/1237695646628491265","Чтобы отвлечься от работы и перезагрузить мозг я завел себе привычку медитировать каждый день, примерно в одно и то же время.

Медитация, в моем случае, это не экзотические практики, а дыхательные упражнения и отключение мозга. https://t.co/ndHbaj2545","2020-03-11 11:03 +0000","1306.0","102.0","0.0781010719754977","0.0","1.0","4.0","5.0","0.0","0.0","6.0","0.0","0","0","0","0","0","86","86","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1237692000402657281","https://twitter.com/dsunderhood/status/1237692000402657281","В таске выскочит баг, во время обучения захочется посмотреть график лосса. И вот вы продолжаете загружать мозг, хотя он просит отдых.

Сделайте 10 минутный перерыв, подышите. 

И я схожу, позалипаю в окно...","2020-03-11 10:49 +0000","1332.0","13.0","0.00975975975975976","0.0","2.0","2.0","0.0","0.0","0.0","9.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1237691443914964999","https://twitter.com/dsunderhood/status/1237691443914964999","Устать можно даже имея одну (1) работу, если посвящать ей все свое время.

У меня очень стойкое ощущение, что я говорю очевидные вещи. Но!

Делайте перерывы, друзья. Даже если вы почти-почти доделали таску. Или вот щас еще немного и поставлю обучаться.","2020-03-11 10:46 +0000","917.0","11.0","0.011995637949836423","0.0","1.0","4.0","0.0","0.0","0.0","6.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1237690462334574592","https://twitter.com/dsunderhood/status/1237690462334574592","Зато отлично помогает выходить вечерами в город. За последний месяц я выбрался на несколько выставок и ботанический сад. 

Приобретенной энергии хватило, чтобы вести этот твиттер🙂","2020-03-11 10:42 +0000","802.0","9.0","0.011221945137157107","0.0","1.0","6.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1237689918585012225","https://twitter.com/dsunderhood/status/1237689918585012225","Эта мысль тревожила меня. Как же я могу тратить энергию на работу, не возобновляя ее?

Была попытка (неудачная) найти хобби. Пазлы и сборные модели не успокаивали, а лишь бесили меня😠

Сегодня в одном из реплаев упомянули Лего, хмм... Я попробую!","2020-03-11 10:40 +0000","830.0","7.0","0.008433734939759036","0.0","1.0","4.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1237688263797878785","https://twitter.com/dsunderhood/status/1237688263797878785","А жизнь то где? 

А не было ее. Работа, дом, работа-по-дому, работа-над-проектами-из-дома.","2020-03-11 10:34 +0000","788.0","9.0","0.011421319796954314","0.0","1.0","5.0","3.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1237687885043810304","https://twitter.com/dsunderhood/status/1237687885043810304","У меня помимо работы был еще консалтинг по ds. Вышел из него, не приносило мне радости. 

Был каталист, с микродедлайнами 2 раза в неделю. Уменьшил свою вовлеченность, а сейчас и вовсе оставил разработку. Очень много стресса и давления","2020-03-11 10:32 +0000","727.0","7.0","0.009628610729023384","0.0","1.0","2.0","1.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1237687419559972864","https://twitter.com/dsunderhood/status/1237687419559972864","Баланс, между работой и отдыхом достигается самоконтролем

Ну вот, в начале этого года я сел и задумался. Почему же я так устаю? Подсчитал сколько у меня задач каждую неделю и офигел","2020-03-11 10:30 +0000","670.0","17.0","0.025373134328358207","0.0","1.0","2.0","0.0","0.0","0.0","14.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1237686848161550339","https://twitter.com/dsunderhood/status/1237686848161550339","@maksUgr И выгореть в 25 👍","2020-03-11 10:28 +0000","40.0","4.0","0.1","0.0","1.0","0.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1237686228247601152","https://twitter.com/dsunderhood/status/1237686228247601152","Научитесь говорить слово «нет». Нагрузку нужно контролировать, если задач стало слишком много, не берите новые. Отложите, запишите в беклог. Без вас не пропадут.

А вы у мамы такой один!","2020-03-11 10:26 +0000","753.0","8.0","0.010624169986719787","0.0","1.0","6.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1237685413952794624","https://twitter.com/dsunderhood/status/1237685413952794624","Если не контролировать себя, то через какое-то время вы обнаружите себя на диване, смотрящем в стену. Потому что у вас завтра два дедлайна, через неделю выступление, а организм уже истратил все силы","2020-03-11 10:22 +0000","738.0","4.0","0.005420054200542005","0.0","1.0","3.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1237685035085553667","https://twitter.com/dsunderhood/status/1237685035085553667","Сам я ближе ко второй категории. Внутри приоритеты постоянно сбиваются в сторону «work». Нагружаю себя задачами и инициативами.","2020-03-11 10:21 +0000","712.0","8.0","0.011235955056179775","0.0","2.0","3.0","1.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1237671717809635328","https://twitter.com/dsunderhood/status/1237671717809635328","Ключевое https://t.co/EQMRgJqNXE","2020-03-11 09:28 +0000","998.0","158.0","0.15831663326653306","1.0","1.0","8.0","1.0","0.0","0.0","2.0","0.0","0","0","0","0","0","145","145","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1237671639078318081","https://twitter.com/dsunderhood/status/1237671639078318081","Прочтем, хорошую статью про эффективность (и про депрессию, в добавок)

https://t.co/xhq8DxlbRO","2020-03-11 09:28 +0000","1091.0","76.0","0.06966086159486709","1.0","1.0","9.0","3.0","48.0","0.0","14.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1237670972863512576","https://twitter.com/dsunderhood/status/1237670972863512576","Минутка банальных твитов: ворк-лайф баланс он про разделение этих областей, но так чтобы они взаимно друг друга питали.

А в нашем быстром мире есть четкая тенденция: брать на себя все больше и больше ответственности и «достигать». Ъуъ!","2020-03-11 09:25 +0000","593.0","5.0","0.008431703204047217","0.0","1.0","2.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1237667057996648450","https://twitter.com/dsunderhood/status/1237667057996648450","@abbath0767 Кайф! Я больше люблю Городские наборы и строить здания","2020-03-11 09:09 +0000","81.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1237665559636062208","https://twitter.com/dsunderhood/status/1237665559636062208","@abbath0767 Лего люблю да, пожалуй, надо прикупить наборчик 👍","2020-03-11 09:03 +0000","54.0","4.0","0.07407407407407407","0.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1237664741826453505","https://twitter.com/dsunderhood/status/1237664741826453505","Блин, я бы сам с радостью послушал, если бы мне кто рассказал как правильно жить и отдыхать https://t.co/Ekf9wp4UL8","2020-03-11 09:00 +0000","776.0","37.0","0.04768041237113402","0.0","2.0","5.0","2.0","0.0","0.0","5.0","0.0","0","0","0","0","0","23","23","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1237664593201246208","https://twitter.com/dsunderhood/status/1237664593201246208","Четкого плана действий не ждите. Все это очень субъективно и подойдет не каждому.

Наверное, расскажу больше про то, что стараюсь делать я сам.","2020-03-11 09:00 +0000","727.0","8.0","0.011004126547455296","0.0","1.0","1.0","4.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1237657148206784513","https://twitter.com/dsunderhood/status/1237657148206784513","Привет, Олимпийский!

Проснулись, улыбнулись? Сегодня мы будем обсуждать work-life баланс.

Все вот эти «ну щас, вот тут немного доделать, поставлю обучаться и можно будет сделать перерыв. Всмысле cuda out of memory?»","2020-03-11 08:30 +0000","4045.0","129.0","0.03189122373300371","0.0","1.0","18.0","46.0","0.0","0.0","64.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1237447187908395009","https://twitter.com/dsunderhood/status/1237447187908395009","Максимум, который я могу принять – это просмотр датасета перед обучением, посмотреть статистички да нарисовать графики. 

Все остальное – в пайплайны","2020-03-10 18:36 +0000","1152.0","15.0","0.013020833333333334","0.0","2.0","3.0","3.0","0.0","0.0","7.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1237446473945620484","https://twitter.com/dsunderhood/status/1237446473945620484","Максимально подробно про jupyter посмотрите у Joel Grus, иследователя из https://t.co/StTNuDX2Xt

I Don't Like Notebooks: https://t.co/fnMhMIuRu5","2020-03-10 18:33 +0000","1331.0","54.0","0.0405709992486852","0.0","1.0","12.0","5.0","35.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1237445970578812928","https://twitter.com/dsunderhood/status/1237445970578812928","Радуюсь результатам, спасибо!

Мое мнение, что эксперименты не стоит проводить в ноутбуках. По причинам, которые мы обсудили раньше: в них сложно запускать много экспериментов, сложно воспроизвести потом ноутбук (все равно же какие-то ячейки пропустите, к каким-то вернетесь и тд)","2020-03-10 18:31 +0000","537.0","8.0","0.0148975791433892","0.0","1.0","2.0","2.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1237400276652392449","https://twitter.com/dsunderhood/status/1237400276652392449","Похоливарим под вечер!

Используете ли вы Jupyter Notebook?","2020-03-10 15:29 +0000","2491.0","164.0","0.06583701324769169","1.0","2.0","2.0","18.0","0.0","0.0","28.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1237370310795673600","https://twitter.com/dsunderhood/status/1237370310795673600","Оффтопик.

Как же быстро эволюционируют GAN'ы https://t.co/VW3iiJo05o","2020-03-10 13:30 +0000","1431.0","13.0","0.009084556254367574","0.0","0.0","3.0","6.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1237368550802800640","https://twitter.com/dsunderhood/status/1237368550802800640","@ashumidub Самый-самый базовый уровень: это линейная алгебра, диффуры (на уровне понимания производной сложной функции)","2020-03-10 13:23 +0000","272.0","1.0","0.003676470588235294","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1237366793276141570","https://twitter.com/dsunderhood/status/1237366793276141570","@tiulpin Ждать осталось очень недолго 😉","2020-03-10 13:16 +0000","128.0","4.0","0.03125","0.0","0.0","1.0","1.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1237366136129368064","https://twitter.com/dsunderhood/status/1237366136129368064","Митапы полностью бесплатны и открыты!

Провели уже 4 митапа в Москве, один в Амстердаме, скоро до Питера доберемся, хехех

Если вам интересно, материалы прошлых встреч есть на гитхабе: https://t.co/RusXwa3ruP

а новости в телеграм-канале: https://t.co/2Y3iOJHvXa","2020-03-10 13:14 +0000","1349.0","37.0","0.02742772424017791","0.0","0.0","5.0","3.0","19.0","0.0","10.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1237365477548134401","https://twitter.com/dsunderhood/status/1237365477548134401","Воспроизводимость это вообще моя боль. Настолько сильная, что я, Миша Рожков и Влад Грозин запилили отдельные митапы посвященные целиком пайплайнам и воспроизводимости ML-REPA (от Machine Learning 
Reproducibility, Experiments and Pipelines Automation)

https://t.co/2NDfycBLlO","2020-03-10 13:11 +0000","1345.0","23.0","0.017100371747211896","0.0","1.0","4.0","2.0","12.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1237364778584158209","https://twitter.com/dsunderhood/status/1237364778584158209","Миша Рожков очень понятно рассказал про DVC и MLFlow тут

https://t.co/sfCfBfuggl","2020-03-10 13:08 +0000","1146.0","15.0","0.013089005235602094","1.0","1.0","3.0","0.0","8.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1237364514112376832","https://twitter.com/dsunderhood/status/1237364514112376832","Дополнительные баллы вам, если вы этот пайплайн версионируете

Хорошую надстройку над гитом делаю ребята из DVC (https://t.co/F0EBkchroE). С его помощью можно связывать ваши кусочки (ETL, train, etc) в ациклический граф и потом запускать одной командой `dvc repro ...`","2020-03-10 13:07 +0000","961.0","12.0","0.012486992715920915","0.0","1.0","3.0","1.0","1.0","0.0","6.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1237363564329013249","https://twitter.com/dsunderhood/status/1237363564329013249","Следующая полезность: автоматизация пайплайнов. 

Всех

1) ETL пайплайна (Extract, Transform, Load) для трансформации датасета
2) Пайплайна тренировки (с валидацией и логгированием)

Жизнь станет много проще, если обучение сможете перезапускать одной баш-командой","2020-03-10 13:03 +0000","1252.0","14.0","0.011182108626198083","0.0","1.0","4.0","1.0","0.0","0.0","8.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1237363027219013634","https://twitter.com/dsunderhood/status/1237363027219013634","@phprus Мой опыт говорит, что многим ДСам все равно нужно объяснять за важность воспроизводимости и объяснить, как ее добиться.","2020-03-10 13:01 +0000","172.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1237362266523275264","https://twitter.com/dsunderhood/status/1237362266523275264","Воспроизводимость еще поможет, если у вас умер прод и вам нужно восстановить модель, какой она точно была до этого","2020-03-10 12:58 +0000","1082.0","9.0","0.00831792975970425","0.0","1.0","3.0","0.0","0.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1237360651225489412","https://twitter.com/dsunderhood/status/1237360651225489412","Ах да, воспроизводимость __в общем случае__ не гарантируется на разном железе. Старайтесь обучать на одинаковом железе/дровах и в докер-контейнерах ❤️

Чувствую и этот твит подогреет задницы и посыпятся ответы за железо и С 😎","2020-03-10 12:52 +0000","1045.0","13.0","0.012440191387559809","0.0","1.0","6.0","0.0","0.0","0.0","6.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1237359686074224640","https://twitter.com/dsunderhood/status/1237359686074224640","На первом графике точно нельзя сравнивать эксперименты и выбирать лучшую модель.
Перезапусти один и тот же эксперимент много раз – получишь разные результаты. Плохо

На втором видно: один эксперимент дает одинаковые метрики! Можно атомарно менять модель/отпимизатор/лосс и чекать","2020-03-10 12:48 +0000","1049.0","8.0","0.0076263107721639654","0.0","1.0","2.0","1.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1237358318013816833","https://twitter.com/dsunderhood/status/1237358318013816833","@phprus Вы молодец, что знаете больше, чем новички, которые только входят в сферу!","2020-03-10 12:43 +0000","186.0","3.0","0.016129032258064516","0.0","1.0","0.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1237357444617113602","https://twitter.com/dsunderhood/status/1237357444617113602","Проводили даже потом эксперимент. Десят запусков подряд с одной и той же конфигурацией модели, с одними и теми же обучающими параметрами и данными.

Но первая картинка – deterministic=False
Вторая – deterministic=True https://t.co/UEkPdGCCPK","2020-03-10 12:39 +0000","1095.0","100.0","0.091324200913242","0.0","1.0","2.0","1.0","0.0","0.0","3.0","0.0","0","0","0","0","0","93","93","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1237357042647666689","https://twitter.com/dsunderhood/status/1237357042647666689","В каталисте, мы старались максимально облегчить создание воспроизводимых моделек, поэтому в нем все фиксируется двумя вызовами функций

from catalyst.dl import utils

utils.set_global_seed(seed=42)
utils.prepare_cudnn(deterministic=True)","2020-03-10 12:38 +0000","1012.0","5.0","0.004940711462450593","0.0","1.0","1.0","1.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1237356101957570565","https://twitter.com/dsunderhood/status/1237356101957570565","В Tensorflow/Keras, на сколько мне известно, так просто это сделать не получится.
Можете почитать блог моего товарища Влада Грозина, который пытался делать воспроизводимые сетки на керасе

https://t.co/GpB7ERLlfD","2020-03-10 12:34 +0000","984.0","7.0","0.007113821138211382","0.0","1.0","2.0","0.0","2.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1237355847040319488","https://twitter.com/dsunderhood/status/1237355847040319488","В PyTorch, есть некоторая возможность поменять бекенд для CuDNN и сделать ее более детерминистичной

https://t.co/FtszXNrXeR","2020-03-10 12:33 +0000","967.0","5.0","0.005170630816959669","0.0","1.0","4.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1237354959311704064","https://twitter.com/dsunderhood/status/1237354959311704064","Чем глужбе ваша сеть, тем больше накопится неточностей при forward и backward проходах и воспроизводимости никакой не будет 😥","2020-03-10 12:29 +0000","955.0","4.0","0.004188481675392671","0.0","1.0","1.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1237354628448165889","https://twitter.com/dsunderhood/status/1237354628448165889","Очень важно заметить, что детерминированности нет для следующих функций

- cudnnConvolutionBackwardFilter
- cudnnConvolutionBackwardData
- cudnnPoolingBackward

Кто заметил в чем боль – вы молодцы! 
Ответ: в сверточных нейронках. Они ЦЕЛИКОМ состоят из конволюций и пулингов","2020-03-10 12:28 +0000","985.0","5.0","0.005076142131979695","0.0","1.0","2.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
